_Antwort-ID;Resume-Code;Start;Datum und Zeit;Teilnahmestatus;1. Hast du in der vergangenen Prüfungsphase mindestens einmal prokrastiniert, anstatt zu lernen?;2. Womit hast du in deiner letzten Prüfungsphase prokrastiniert? (Mehrfachantworten möglich);Sport;Fernsehen/Streamen/Videos/Filme schauen;Smartphone nutzen;Im Bett liegen;Essen (kochen, backen, snacken, Foodie sein);Haushalt (putzen, umräumen, aufräumen, einkaufen, dekorieren);kreatives Hobby (z.B. musizieren, malen, dichten, schreiben, stricken );Shoppen;Ausgehen (Party, mit Freunden treffen, Kino, Dates);Computerspiele, Videospiele, Mobile Games;Social Media (Facebook, Instagram, usw.);Textfeld;3. Welche der von dir obigen ausgewählten Ablenkungsmanöver gehören zu deinen Top 3? (Mehrfachantworten möglich);Sport;Fernsehen/Streamen/Videos/Filme schauen;Smartphone nutzen;Im Bett liegen;Essen (kochen, backen, snacken, Foodie sein);Haushalt (putzen, umräumen, aufräumen, einkaufen, dekorieren);kreatives Hobby (z.B. musizieren, malen, dichten, schreiben, stricken, usw.);Shoppen;Ausgehen (Party, mit Freunden treffen, Kino, Dates);Computerspiele, Videospiele, Mobile Games;Social Media (Facebook, Instagram, usw.);Textfeld;4. Mit welchen Social-Media-Services hast du dich in der letzten Prüfungsphase abgelenkt? (Mehrfachantworten möglich);Instagram;Facebook;Twitter;TikTok;Snapchat;Textfeld;5. Mit welchen Streaming-Diensten hast du dich in der letzten Prüfungsphase abgelenkt? (Mehrfachantworten möglich);Netflix;Amazon Prime;Disney+;DAZN;YouTube;Rakuten Viki;TV Now;Joyn;öffentlich rechtliche Mediatheken;Fernsehen;Textfeld;6. Welche Serie hast du in der vergangenen Prüfungszeit für dich entdeckt?;Keine;Textfeld;7. Wie ist deine letzte Prüfungsphase ausgefallen, d.h. wie zufrieden bist du mit deiner Leistung?;8. Wie viel Zeit hast du in der letzten Prüfungsphase von deiner Lernzeit gefühlt insgesamt prokrastiniert?;9. Unterscheidet sich dein Prokrastinationsverhalten der letzten Prüfungsphase von der vorherigen ?;10. In welchen der folgenden Bereiche lässt sich dein Studienfach einordnen? (Mehrfachantworten möglich);Lehramt;Gesellschafts- und Sozialwissenschaften;Rechts- und Wirtschaftswissenschaften;Geistes- und Kulturwissenschaften, Gechichte;Musik, Kunst und Gestaltung;Medizin und Gesundheitswesen;Agrar-und Forstwissenschaften;Mathematik, Informatik und Naturwissenschaften;Ingenieurwissenschaften;Textfeld;11. Welchen Abschluss strebst du derzeit an?;12. In welchem Hochschulsemester bist du?;13. Wie alt bist du?;14. Falls uns mal die Ideen ausgehen sollten, was wir machen können, anstatt zu lernen: Wie lautet dein Prokrastinationsgeheimtipp?;Hab keinen.;Textfeld
71268037;92154b7;15.06.2020 22:19;15.06.2020 23:02;teilgenommen und beendet;ja;;1;;1;;1;1;1;;1;;1;;;;;;;1;1;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;sehr zufriedenstellend - ich bin mehr als zufrieden;mittel;nein;;;;;;;;;1;;;Bachelor;&gt, 10;21 - 25;;;Pflanzenpflege
71302032;5a0e3dd;16.06.2020 15:06;16.06.2020 15:09;teilgenommen und beendet;ja;;1;1;1;1;1;1;;;1;1;1;;;1;1;;;;;;;;1;;;;;;;;;;;1;;;;1;;;;;;;;1;;zufriedenstellend - ich bin zufrieden;mittel;nein;;;;;;;;;1;;;Master;&gt, 10;26 - 30;;1;
71303444;1b0868b;16.06.2020 15:26;16.06.2020 15:31;teilgenommen und beendet;ja;;;;1;1;;;;;;;;sex haben;;;;1;1;;;;;;;;sex haben;;;;;;;;;;;;;;;;;;;;;;;sehr unzufriedenstellend - ich bin total unzufrieden;nicht so viel;nein;;;;1;;;;;;;;Master;&gt, 10;26 - 30;;1;
71303921;b65851d;16.06.2020 15:34;16.06.2020 15:39;teilgenommen und beendet;ja;;;1;1;1;;1;1;;;;;sex;;;;1;1;;;;;;;;sex;;;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;viel;ja;;;;;1;;;;;;;Bachelor;06. Okt;21 - 25;;;Mailfach aufräumen
71350602;68d867b;17.06.2020 12:00;17.06.2020 12:02;teilgenommen und beendet;ja;;1;1;1;1;1;1;;;;;1;;;;1;1;;;1;;;;;;;;;;;;;;;1;;;;1;;;;1;;;;1;;unzufriedenstellend - ich bin unzufrieden;sehr viel;nein;;;;1;;;;;;;;Staatsexamen;06. Okt;21 - 25;;1;
71365618;be0ffc9;17.06.2020 16:21;17.06.2020 16:21;teilgenommen, aber noch nicht beendet;ja;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71365673;95fd27b;17.06.2020 16:22;17.06.2020 16:24;teilgenommen und beendet;ja;;;;1;1;1;1;;;;1;1;;;1;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;ausreichend - ich bin weder zufrieden noch unzufrieden;sehr viel;weiß nicht;;;;;;;;;1;;;Master;01. Feb;26 - 30;;1;
71366580;2d2833c;17.06.2020 16:39;17.06.2020 16:41;teilgenommen und beendet;ja;;1;1;1;;1;1;;;;;1;;;1;;;;;1;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;mittel;ja;;;;1;;;;;;;;Staatsexamen;06. Okt;21 - 25;;1;
71367481;74303d4;17.06.2020 16:57;17.06.2020 17:01;teilgenommen und beendet;ja;;;1;1;1;1;1;1;1;1;1;1;;;;;;;1;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;ausreichend - ich bin weder zufrieden noch unzufrieden;sehr viel;nein;;;;;;;;;1;;;Bachelor;&gt, 10;21 - 25;;;Immer anders prokrastinieren, das fühlt sich weniger schlimm an
71367649;d8b268e;17.06.2020 17:01;17.06.2020 17:02;teilgenommen, aber noch nicht beendet;ja;;;;1;;1;;1;;;;;;;;;1;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71369017;1ad787a;17.06.2020 17:28;17.06.2020 17:32;teilgenommen und beendet;ja;;;;1;;1;1;;;1;1;1;;;;;;;1;1;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;mittel;nein;;;;;;;;;1;;;Master;01. Feb;21 - 25;;1;
71369415;ee26a0c;17.06.2020 17:37;17.06.2020 17:41;teilgenommen und beendet;ja;;;1;;;1;1;1;;;;;lesen;;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;nicht so viel;nein;;;;;;;1;;;;;Staatsexamen;06. Okt;21 - 25;;1;
71370951;e1cdb01;17.06.2020 18:10;17.06.2020 18:17;teilgenommen und beendet;ja;;;1;1;;1;1;;;;;1;Nägel lackieren;;;;;;1;1;;;;;1;;;1;;1;1;;Tumblr;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;viel;ja;;;;;;;;;1;;;Master;05. Jun;26 - 30;;;Daten struturieren
71371661;5e4fd3b;17.06.2020 18:29;17.06.2020 18:35;teilgenommen und beendet;ja;;;1;1;;;;1;;;1;;;;;1;1;;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;unzufriedenstellend - ich bin unzufrieden;nicht so viel;nein;;;;;;;;;1;;;Bachelor;&gt, 10;21 - 25;;;Yoga oder allgemein etwas Bewegung, um den Kopf etwas frei zu machen
71371929;b2d89a8;17.06.2020 18:34;17.06.2020 18:41;teilgenommen und beendet;ja;;;1;1;1;1;1;;;;1;1;;;;1;;;1;;;;;1;;;;;;;;;;;1;;;;1;;;;;;Twitch.tv;;;Jojo's Bizarre Adventure;zufriedenstellend - ich bin zufrieden;viel;weiß nicht;;;;;;;1;;;;;Staatsexamen;&gt, 10;21 - 25;;;Masturbation
71381395;a81dda6;17.06.2020 22:17;17.06.2020 22:19;teilgenommen und beendet;ja;;1;1;1;;1;1;;;;1;;;;;1;1;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;1;;sehr zufriedenstellend - ich bin mehr als zufrieden;nicht so viel;nein;;;;;;;1;;;;;Staatsexamen;&gt, 10;26 - 30;;;Feste Zeitpläne, Telefonkarenz
71383778;7318dc6;17.06.2020 22:45;17.06.2020 23:34;teilgenommen und beendet;ja;;1;1;1;;1;1;;;;1;;;;;1;1;;;;;;;1;;;;;;;;;;;;;;;1;;;;;1;;;;The Big Bang Theory;ausreichend - ich bin weder zufrieden noch unzufrieden;sehr viel;nein;;;;;;;;;1;;;Bachelor;06. Okt;21 - 25;;1;
71390630;c5f9794;18.06.2020 07:11;18.06.2020 07:13;teilgenommen und beendet;ja;;1;;1;1;1;1;;1;1;;1;;;1;;1;;;;;;;;1;;;1;1;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;sehr viel;weiß nicht;;;;;;1;;;;;;Bachelor;06. Okt;21 - 25;;1;
71456136;6caaed5;19.06.2020 11:06;19.06.2020 11:10;teilgenommen und beendet;ja;;;1;1;1;;;1;1;;1;;trainieren von timo;;;;;;;;1;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;viel;ja;;1;;;1;;;;1;;;Bachelor;05. Jun;21 - 25;;;Haustiere trainieren
71456517;16f9305;19.06.2020 11:12;19.06.2020 11:20;teilgenommen und beendet;ja;;;1;1;1;1;1;1;;1;;1;;;;1;1;;;;;;1;;;;;;;;;;;;1;;;;1;;;1;;;;;;The good Place;zufriedenstellend - ich bin zufrieden;viel;ja;;;1;1;;;;;;;;Bachelor;03. Apr;21 - 25;;;The IT Crowd auf Netflix
71458305;bc5a486;19.06.2020 11:47;19.06.2020 11:53;teilgenommen und beendet;ja;;;1;;;;1;;;;;;;;1;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;nicht so viel;ja;;;;;;;;;1;;;Bachelor;06. Okt;21 - 25;;1;
71458740;a124725;19.06.2020 11:53;19.06.2020 11:57;teilgenommen und beendet;ja;;;1;1;1;;1;;;;;1;;;;1;1;;;1;;;;;;;;;;;;;;;1;1;1;;1;;;;;;;;1;;ausreichend - ich bin weder zufrieden noch unzufrieden;viel;nein;;;;;;;1;;;;;Bachelor;03. Apr;26 - 30;;;Sex
71458856;fd2fe5f;19.06.2020 11:56;19.06.2020 12:01;teilgenommen und beendet;ja;;1;1;1;1;;1;;;;1;1;;;;1;1;;;1;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;Prison Break;zufriedenstellend - ich bin zufrieden;sehr viel;nein;;;;1;;;;;;1;;Bachelor;05. Jun;21 - 25;;;Masturbieren
71459075;90b998b;19.06.2020 11:59;19.06.2020 12:04;teilgenommen und beendet;ja;;;1;1;;1;1;1;;1;;1;;;;1;;;1;;;;;;1;;;;;1;;;;;;;;;1;;;;;;;;;;ausreichend - ich bin weder zufrieden noch unzufrieden;mittel;weiß nicht;;;;;;;;;1;;;Bachelor;05. Jun;21 - 25;;;Masturbation
71459157;bc79658;19.06.2020 12:01;19.06.2020 12:04;teilgenommen und beendet;ja;;;1;;;1;;;;;1;;;;;1;;;1;;;;;1;;;;;;;;;;;1;1;;;1;;;;;;;;;viele, sehr viele;unzufriedenstellend - ich bin unzufrieden;sehr viel;nein;;;;;;;;;1;;;Bachelor;&gt, 10;21 - 25;;1;
71459276;29fb0f1;19.06.2020 12:02;19.06.2020 12:09;teilgenommen und beendet;ja;;1;1;1;1;1;;1;;;;1;;;1;1;1;;;;;;;;;;;;;;;;;;1;1;;;1;;;;;;;;1;;ausreichend - ich bin weder zufrieden noch unzufrieden;viel;ja;;;1;;1;;1;;;;;Master;01. Feb;21 - 25;;;Darts Scheibe ins Zimmer hängen
71459314;941a3c5;19.06.2020 12:03;19.06.2020 12:04;teilgenommen, aber noch nicht beendet;ja;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71459667;5b60272;19.06.2020 12:09;19.06.2020 12:15;teilgenommen und beendet;ja;;;1;1;1;1;1;1;;1;1;1;;;;;1;1;;;;;;;1;;;1;;;1;;Reddit;;;;;;;;;;;;;;;;unzufriedenstellend - ich bin unzufrieden;mittel;nein;;;;;;;;;1;;;Bachelor;03. Apr;16 - 20;;;Erstmal nochmal schlafen wenn man zu müde zum lernen ist.
71459932;7e5caff;19.06.2020 12:14;19.06.2020 12:27;teilgenommen und beendet;ja;;1;1;1;1;1;1;;;;1;1;;;;1;1;;;1;;;;;;;;;;;;;;;1;;;1;1;;;;;;;;1;;zufriedenstellend - ich bin zufrieden;sehr viel;nein;;;;1;;;;;;;;Bachelor;06. Okt;26 - 30;;;Häkeln
71460238;ce61bf3;19.06.2020 12:19;19.06.2020 12:22;teilgenommen und beendet;ja;;;;1;1;1;1;;;;1;1;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sehr zufriedenstellend - ich bin mehr als zufrieden;nicht so viel;ja;;;;;;;;;1;;;Bachelor;&gt, 10;26 - 30;;1;
71460443;74b4121;19.06.2020 12:21;19.06.2020 12:26;teilgenommen und beendet;ja;;1;;1;;1;1;;;1;;1;;;1;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;viel;nein;;1;;;;;;;1;;;Bachelor;03. Apr;16 - 20;;1;
71462739;c4ea7b6;19.06.2020 13:05;19.06.2020 13:10;teilgenommen und beendet;ja;;;1;1;;;1;;;;1;1;;;;1;;;;1;;;;1;;;;;;;;;;;1;;1;;1;;;;;;;;;Baki;zufriedenstellend - ich bin zufrieden;mittel;weiß nicht;;;;;;;;;1;1;;Doktor des Ingenieurswesen;06. Okt;26 - 30;;;Zähneputzen nach jedem Snack nur um nicht lernen zu müssen
71463206;a099bc9;19.06.2020 13:12;19.06.2020 13:16;teilgenommen und beendet;ja;;;1;1;1;1;;;;;1;1;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;unzufriedenstellend - ich bin unzufrieden;mittel;nein;;;;;;;;;1;;;Bachelor;06. Okt;21 - 25;;;mit Freunden über das Prokrastinieren reden!
71463445;2239c56;19.06.2020 13:18;19.06.2020 13:21;teilgenommen und beendet;ja;;1;;1;1;1;1;1;;1;1;1;mit Arbeit o.Ä. was weniger dringend ist.;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sehr zufriedenstellend - ich bin mehr als zufrieden;sehr viel;nein;;;;;;;;;1;;;Master;06. Okt;21 - 25;;1;
71464655;b66bc84;19.06.2020 13:23;19.06.2020 13:41;teilgenommen und beendet;ja;;;;;1;1;;1;;;1;;;;;;;;1;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;mittel;ja;;;;;;;;;1;;;Bachelor;03. Apr;21 - 25;;1;
71464867;17fc1bf;19.06.2020 13:42;19.06.2020 13:46;teilgenommen und beendet;ja;;1;1;1;1;;1;;;1;1;;;;;1;1;1;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;Brooklyn Nine Nine;sehr zufriedenstellend - ich bin mehr als zufrieden;nicht so viel;nein;;;;;;;;;1;;;Bachelor;06. Okt;21 - 25;;;Kuchen backen
71465143;a3f6c68;19.06.2020 13:46;19.06.2020 13:54;teilgenommen und beendet;ja;;1;1;1;1;1;1;1;;1;1;;;;;1;;;;1;1;;;;;;;;;;;;;;1;;;;1;;;;;;Twitch;;;Final Space, Meine Wiedergeburt als Schleim in einer anderen Welt;ausreichend - ich bin weder zufrieden noch unzufrieden;mittel;nein;;1;;;;;;;1;;;Bachelor;05. Jun;21 - 25;;;Zeichnen
71465594;f40e8fa;19.06.2020 13:56;19.06.2020 14:02;teilgenommen und beendet;ja;;1;1;1;1;1;1;1;;1;1;;Mich viel zu viel um die Lebewesen abgesehen von Menschen im Haushalt kümmern (Tiere, Pflanzen, Pilze...);;;;;;1;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;unzufriedenstellend - ich bin unzufrieden;sehr viel;ja;;1;;;;1;;;1;;;Bachelor;&gt, 10;21 - 25;;;Eine neue Sprache lernen
71466107;1c60111;19.06.2020 14:07;19.06.2020 14:12;teilgenommen und beendet;ja;;;1;1;1;;1;;;;;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;1;;zufriedenstellend - ich bin zufrieden;nicht so viel;nein;;;;;;;;;1;;;Bachelor;06. Okt;35 - 40;;;Sich die Folgen vorstellen
71467383;16215c1;19.06.2020 14:29;19.06.2020 14:29;teilgenommen, aber noch nicht beendet;ja;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
