_Antwort-ID,Einmal_Prokrastiniert,Womit?,Sport,Videos,Phone,Bett,Essen,Haushalt,Kreatives_Hobby,Shoppen,Ausgehen,Computerspiele,Social_Media,Textfeld_2,Top_3?,Sport,Videos,Phone,Bett,Essen,Haushalt,Kreatives_Hobby,Shoppen,Ausgehen,Computerspiele,Social_Media,Textfeld_3,Social-Media-Services?,Instagram,Facebook,Twitter,TikTok,Snapchat,Textfeld_4,Streaming-Diensten?,Netflix,Amazon Prime,Disney+,DAZN,YouTube,Rakuten_Viki,TV Now,Joyn,Mediatheken,Fernsehen,Textfeld_5,Serie?,Keine,Textfeld_6,Zufriedenheit_Leistung?,Zeit_Insgesamt_Prokrastiniert?,Unterscheid_Prokrastinationsverhalten?,Studienfach_Bereich?,Lehramt,Gesellschafts_Sozialwissenschaften,Rechts_Wirtschaftswissenschaften,Geistes_Kulturwissenschaften_Gechichte,Musik_Kunst_Gestaltung,Medizin_Gesundheitswesen,Agrar_Forstwissenschaften,Mathematik_Informatik_Naturwissenschaften,Ingenieurwissenschaften,Textfeld_10,Abschluss?,Hochschulsemester?,Alter?,Prokrastinationsgeheimtipp?,Keine,Textfeld
70454193,ja,,,1,1,1,1,1,1,1,,1,1,,,,,1,,1,,,,,,1,,,1,,,,,"Jodel, Dev.to",,,,,1,,,,,,,,,1,,zufriedenstellend - ich bin zufrieden,sehr viel,nein,,,,,,,,,1,,,Master,> 10,21 - 25,,,Coole Geschäftsideen ausdenken
71268037,ja,,1,,1,,1,1,1,,1,,1,,,,,,,1,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,sehr zufriedenstellend - ich bin mehr als zufrieden,mittel,nein,,,,,,,,,1,,,Bachelor,> 10,21 - 25,,,Pflanzenpflege
71302032,ja,,1,1,1,1,1,1,,,1,1,1,,,1,1,,,,,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,1,,zufriedenstellend - ich bin zufrieden,mittel,nein,,,,,,,,,1,,,Master,> 10,26 - 30,,1,
71303444,ja,,,,1,1,,,,,,,,sex haben,,,,1,1,,,,,,,,sex haben,,,,,,,,,,,,,,,,,,,,,,,sehr unzufriedenstellend - ich bin total unzufrieden,nicht so viel,nein,,,,1,,,,,,,,Master,> 10,26 - 30,,1,
71303921,ja,,,1,1,1,,1,1,,,,,sex,,,,1,1,,,,,,,,sex,,,,,,,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,viel,ja,,,,,1,,,,,,,Bachelor,6 - 10,21 - 25,,,Mailfach aufräumen
71350602,ja,,1,1,1,1,1,1,,,,,1,,,,1,1,,,1,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,1,,unzufriedenstellend - ich bin unzufrieden,sehr viel,nein,,,,1,,,,,,,,Staatsexamen,6 - 10,21 - 25,,1,
71365673,ja,,,,1,1,1,1,,,,1,1,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausreichend - ich bin weder zufrieden noch unzufrieden,sehr viel,weiß nicht,,,,,,,,,1,,,Master,1 - 2,26 - 30,,1,
71366580,ja,,1,1,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,mittel,ja,,,,1,,,,,,,,Staatsexamen,6 - 10,21 - 25,,1,
71367481,ja,,,1,1,1,1,1,1,1,1,1,1,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,ausreichend - ich bin weder zufrieden noch unzufrieden,sehr viel,nein,,,,,,,,,1,,,Bachelor,> 10,21 - 25,,,"Immer anders prokrastinieren, das fühlt sich weniger schlimm an"
71369017,ja,,,,1,,1,1,,,1,1,1,,,,,,,1,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,mittel,nein,,,,,,,,,1,,,Master,1 - 2,21 - 25,,1,
71369415,ja,,,1,,,1,1,1,,,,,lesen,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,nicht so viel,nein,,,,,,,1,,,,,Staatsexamen,6 - 10,21 - 25,,1,
71370951,ja,,,1,1,,1,1,,,,,1,Nägel lackieren,,,,,,1,1,,,,,1,,,1,,1,1,,Tumblr,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,viel,ja,,,,,,,,,1,,,Master,5 - 6,26 - 30,,,Daten struturieren
71371661,ja,,,1,1,,,,1,,,1,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,unzufriedenstellend - ich bin unzufrieden,nicht so viel,nein,,,,,,,,,1,,,Bachelor,> 10,21 - 25,,,"Yoga oder allgemein etwas Bewegung, um den Kopf etwas frei zu machen"
71371929,ja,,,1,1,1,1,1,,,,1,1,,,,1,,,1,,,,,1,,,,,,,,,,,1,,,,1,,,,,,Twitch.tv,,,Jojo's Bizarre Adventure,zufriedenstellend - ich bin zufrieden,viel,weiß nicht,,,,,,,1,,,,,Staatsexamen,> 10,21 - 25,,,Masturbation
71381395,ja,,1,1,1,,1,1,,,,1,,,,,1,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,1,,sehr zufriedenstellend - ich bin mehr als zufrieden,nicht so viel,nein,,,,,,,1,,,,,Staatsexamen,> 10,26 - 30,,,"Feste Zeitpläne, Telefonkarenz"
71383778,ja,,1,1,1,,1,1,,,,1,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,1,,,,The Big Bang Theory,ausreichend - ich bin weder zufrieden noch unzufrieden,sehr viel,nein,,,,,,,,,1,,,Bachelor,6 - 10,21 - 25,,1,
71390630,ja,,1,,1,1,1,1,,1,1,,1,,,1,,1,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,sehr viel,weiß nicht,,,,,,1,,,,,,Bachelor,6 - 10,21 - 25,,1,
71456136,ja,,,1,1,1,,,1,1,,1,,trainieren von timo,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,viel,ja,,1,,,1,,,,1,,,Bachelor,5 - 6,21 - 25,,,Haustiere trainieren
71456517,ja,,,1,1,1,1,1,1,,1,,1,,,,1,1,,,,,,1,,,,,,,,,,,,1,,,,1,,,1,,,,,,The good Place,zufriedenstellend - ich bin zufrieden,viel,ja,,,1,1,,,,,,,,Bachelor,3 - 4,21 - 25,,,The IT Crowd auf Netflix
71458305,ja,,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,nicht so viel,ja,,,,,,,,,1,,,Bachelor,6 - 10,21 - 25,,1,
71458740,ja,,,1,1,1,,1,,,,,1,,,,1,1,,,1,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,1,,ausreichend - ich bin weder zufrieden noch unzufrieden,viel,nein,,,,,,,1,,,,,Bachelor,3 - 4,26 - 30,,,Sex
71458856,ja,,1,1,1,1,,1,,,,1,1,,,,1,1,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,Prison Break,zufriedenstellend - ich bin zufrieden,sehr viel,nein,,,,1,,,,,,1,,Bachelor,5 - 6,21 - 25,,,Masturbieren
71459075,ja,,,1,1,,1,1,1,,1,,1,,,,1,,,1,,,,,,1,,,,,1,,,,,,,,,1,,,,,,,,,,ausreichend - ich bin weder zufrieden noch unzufrieden,mittel,weiß nicht,,,,,,,,,1,,,Bachelor,5 - 6,21 - 25,,,Masturbation
71459157,ja,,,1,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,,,,,,,,1,1,,,1,,,,,,,,,"viele, sehr viele",unzufriedenstellend - ich bin unzufrieden,sehr viel,nein,,,,,,,,,1,,,Bachelor,> 10,21 - 25,,1,
71459276,ja,,1,1,1,1,1,,1,,,,1,,,1,1,1,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,1,,ausreichend - ich bin weder zufrieden noch unzufrieden,viel,ja,,,1,,1,,1,,,,,Master,1 - 2,21 - 25,,,Darts Scheibe ins Zimmer hängen
71459667,ja,,,1,1,1,1,1,1,,1,1,1,,,,,1,1,,,,,,,1,,,1,,,1,,Reddit,,,,,,,,,,,,,,,,unzufriedenstellend - ich bin unzufrieden,mittel,nein,,,,,,,,,1,,,Bachelor,3 - 4,16 - 20,,,Erstmal nochmal schlafen wenn man zu müde zum lernen ist.
71459932,ja,,1,1,1,1,1,1,,,,1,1,,,,1,1,,,1,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,1,,zufriedenstellend - ich bin zufrieden,sehr viel,nein,,,,1,,,,,,,,Bachelor,6 - 10,26 - 30,,,Häkeln
71460238,ja,,,,1,1,1,1,,,,1,1,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sehr zufriedenstellend - ich bin mehr als zufrieden,nicht so viel,ja,,,,,,,,,1,,,Bachelor,> 10,26 - 30,,1,
71460443,ja,,1,,1,,1,1,,,1,,1,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,viel,nein,,1,,,,,,,1,,,Bachelor,3 - 4,16 - 20,,1,
71462739,ja,,,1,1,,,1,,,,1,1,,,,1,,,,1,,,,1,,,,,,,,,,,1,,1,,1,,,,,,,,,Baki,zufriedenstellend - ich bin zufrieden,mittel,weiß nicht,,,,,,,,,1,1,,Doktor des Ingenieurswesen,6 - 10,26 - 30,,,Zähneputzen nach jedem Snack nur um nicht lernen zu müssen
71463206,ja,,,1,1,1,1,,,,,1,1,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unzufriedenstellend - ich bin unzufrieden,mittel,nein,,,,,,,,,1,,,Bachelor,6 - 10,21 - 25,,,mit Freunden über das Prokrastinieren reden!
71463445,ja,,1,,1,1,1,1,1,,1,1,1,mit Arbeit o.Ä. was weniger dringend ist.,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sehr zufriedenstellend - ich bin mehr als zufrieden,sehr viel,nein,,,,,,,,,1,,,Master,6 - 10,21 - 25,,1,
71464655,ja,,,,,1,1,,1,,,1,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,mittel,ja,,,,,,,,,1,,,Bachelor,3 - 4,21 - 25,,1,
71464867,ja,,1,1,1,1,,1,,,1,1,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,Brooklyn Nine Nine,sehr zufriedenstellend - ich bin mehr als zufrieden,nicht so viel,nein,,,,,,,,,1,,,Bachelor,6 - 10,21 - 25,,,Kuchen backen
71465143,ja,,1,1,1,1,1,1,1,,1,1,,,,,1,,,,1,1,,,,,,,,,,,,,,1,,,,1,,,,,,Twitch,,,"Final Space, Meine Wiedergeburt als Schleim in einer anderen Welt",ausreichend - ich bin weder zufrieden noch unzufrieden,mittel,nein,,1,,,,,,,1,,,Bachelor,5 - 6,21 - 25,,,Zeichnen
71465594,ja,,1,1,1,1,1,1,1,,1,1,,"Mich viel zu viel um die Lebewesen abgesehen von Menschen im Haushalt kümmern (Tiere, Pflanzen, Pilze...)",,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,unzufriedenstellend - ich bin unzufrieden,sehr viel,ja,,1,,,,1,,,1,,,Bachelor,> 10,21 - 25,,,Eine neue Sprache lernen
71466107,ja,,,1,1,1,,1,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,1,,zufriedenstellend - ich bin zufrieden,nicht so viel,nein,,,,,,,,,1,,,Bachelor,6 - 10,35 - 40,,,Sich die Folgen vorstellen
71467492,ja,,1,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,mittel,weiß nicht,,1,,,,,,,,,,Staatsexamen,3 - 4,21 - 25,,1,
71467914,ja,,1,,1,1,1,1,,,,,1,,,1,,,1,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,mittel,nein,,1,,,,,,,,,,Bachelor,1 - 2,16 - 20,,1,
71469633,ja,,,1,1,1,,,,,,1,1,,,,,1,,,,,,,1,1,,,,,1,,,Reddit,,,,,,,,,,,,,,,,sehr unzufriedenstellend - ich bin total unzufrieden,sehr viel,ja,,,,,,,,,1,,,Bachelor,3 - 4,16 - 20,,1,
71469997,ja,,,1,1,,,,,,,1,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,1,,ausreichend - ich bin weder zufrieden noch unzufrieden,viel,nein,,,,,,,,,1,,,Master,> 10,21 - 25,,1,
71472805,ja,,,1,1,,1,1,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Gilmore Girls,zufriedenstellend - ich bin zufrieden,mittel,weiß nicht,,,,,,1,,,,,,Master,Keine Angabe,21 - 25,,1,
71477007,ja,,1,1,1,1,1,1,,,1,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,,ausreichend - ich bin weder zufrieden noch unzufrieden,sehr viel,ja,,,,,,,1,,,,,Bachelor,3 - 4,21 - 25,,,"Ans Meer, wegfahren"
71480264,ja,,,1,1,1,1,1,1,1,1,,1,,,,,1,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,mittel,nein,,,,,,1,,,,,,Bachelor,6 - 10,21 - 25,,,Einfach ein Nickerchen halten
71480770,ja,,,1,1,1,1,1,,1,,,1,,,,,1,,1,,,,,,1,,,1,1,,,1,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,mittel,nein,,,,,,,1,,,,,Diplom,3 - 4,16 - 20,,1,
71484474,ja,,,1,1,1,1,,,,1,1,,,,,1,,,,,,,1,1,,,,,,,,,,,1,1,,,1,,,,,,Twitch,,1,,zufriedenstellend - ich bin zufrieden,mittel,ja,,,,,,,,,1,,,Master,> 10,26 - 30,,,"In Kommentarspalten rechte Argumente wissenschaftlich auseinander nehmen. Wird sie nicht überzeugen, aber vielleicht einen Mitleser =)"
71489666,ja,,,1,1,,1,1,,,,,1,,,,1,1,1,,,,,,,,,,,,,,,,,1,1,,,1,,,,1,1,,,,Friends,zufriedenstellend - ich bin zufrieden,viel,ja,,,,,1,,,,,,,Master,3 - 4,21 - 25,,,Kühlschrank ausmisten und putzen
71490173,ja,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,,,,,,1,,,,,,,,,,,,1,1,1,,,,,1,,,,,,Sense8,ausreichend - ich bin weder zufrieden noch unzufrieden,mittel,nein,,,,,,,,,1,,,Bachelor,6 - 10,21 - 25,,1,
71490813,ja,,,1,1,1,,,,,,,1,,,,1,1,,,,,,,,1,,,1,,,,1,,,1,,,,1,,,,,,,,1,,sehr zufriedenstellend - ich bin mehr als zufrieden,nicht so viel,nein,,,,,1,,1,,,,,Bachelor,5 - 6,21 - 25,,1,
71491910,ja,,1,1,,,1,1,1,,1,,1,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,nicht so viel,weiß nicht,,,,,1,,,,,,,Master,> 10,26 - 30,,,Yoga &amp; Batiken
71499727,ja,,,1,1,,,,1,,,1,1,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,1,,ausreichend - ich bin weder zufrieden noch unzufrieden,viel,nein,,,,,,,,,1,,,Master,> 10,26 - 30,,1,
71502090,ja,,,,,,,,,,,,,geringrelevantes Zeug lesen,,,1,,,,,,,,,,geringrelevantes Zeug lesen,,,,,,,,,,,,,1,,,,,,,,1,,zufriedenstellend - ich bin zufrieden,nicht so viel,nein,,,,,,,,,1,,,Keine Angabe,Keine Angabe,> 40,,,genug Emailbenachrichtigungen abonnieren
71508240,ja,,1,1,1,1,1,1,1,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,ausreichend - ich bin weder zufrieden noch unzufrieden,mittel,ja,,,,,,,1,,1,1,,Bachelor,3 - 4,16 - 20,,1,
71509616,ja,,1,1,1,1,1,,,,1,,1,,,,,1,,1,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,ausreichend - ich bin weder zufrieden noch unzufrieden,mittel,nein,,,,1,,,,,,,,Bachelor,3 - 4,16 - 20,,,neue Rezepte ausprobieren
71520012,ja,,,,1,1,1,1,,,1,,1,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,nicht so viel,nein,,,1,,,,,,,,,Master,1 - 2,21 - 25,,,Lesen
71521973,ja,,,1,1,,1,1,1,,,1,1,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,mittel,ja,,,,,,,,,1,,,Bachelor,5 - 6,21 - 25,,,Kuchen backen
71522488,ja,,,1,1,1,,,,,,1,1,,,,1,,,,,,,,1,,,,,,,,,,,1,1,1,,1,,,,1,,,,,Paradise PD,zufriedenstellend - ich bin zufrieden,mittel,nein,,,,,,,,,1,,,Bachelor,1 - 2,16 - 20,,1,
71535407,ja,,,,1,1,1,1,,1,1,,1,,,,,1,,1,,,,,,1,,,1,1,,,,Email,,,,,,,,,,,,,,,,unzufriedenstellend - ich bin unzufrieden,viel,ja,,,,,,,1,,,,,Staatsexamen,> 10,26 - 30,,1,
71544877,ja,,1,1,1,1,,1,1,,1,,1,,,,1,1,,,,1,,,,,,,,,,,,,,1,,,,1,,,,,,,,,Modern Family,ausreichend - ich bin weder zufrieden noch unzufrieden,viel,nein,,,,,1,,,,,,,Bachelor,3 - 4,16 - 20,,,Badezimmerteppich häkeln
71546646,ja,,,1,1,1,1,1,,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,ausreichend - ich bin weder zufrieden noch unzufrieden,sehr viel,nein,,,,,,1,,,,,,Bachelor,5 - 6,16 - 20,,,Spazieren gehen
71547090,ja,,,1,1,1,,1,,,,1,1,,,,1,,1,,,,,,1,,,,,,,,,,,1,1,,,1,,,,,,,,1,,zufriedenstellend - ich bin zufrieden,nicht so viel,ja,,,,,,,,,1,,,Bachelor,1 - 2,21 - 25,,,Daniel Jung
71554416,ja,,1,1,1,,1,1,1,,1,,1,,,,1,,,,1,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,1,,zufriedenstellend - ich bin zufrieden,mittel,nein,,1,,,,,,,,,,Master,> 10,21 - 25,,1,
71556387,ja,,,1,1,,1,1,,,,,1,,,,,1,,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,ausreichend - ich bin weder zufrieden noch unzufrieden,viel,nein,,,,,,1,,,,,,Bachelor,6 - 10,21 - 25,,1,
